,ticker,timestamp,headline,summary
318,XLNX,2019-09-20T11:07:02Z,A Peek Into The Markets: US Stock Futures Rise Ahead Of Fed Speakers,
319,XLNX,2019-09-20T10:33:41Z,Bank of America Downgrades Xilinx to Neutral,
320,XLNX,2019-09-19T21:14:40Z,4 Stocks Moving In Thursday's After-Hours Session,
321,XLNX,2019-09-19T20:11:19Z,Xilinx CFO Lorenzo Flores To Step Down,
322,XLNX,2019-09-12T12:16:22Z,"Barclays Maintains Equal-Weight on Xilinx, Lowers Price Target to $100",
323,XLNX,2019-09-10T13:37:19Z,Xilinx Option Alert: Sep 20 $105 Calls Sweep (6) near the Ask: 1274 @ $2.134 vs 905 OI; Earnings 10/23 After Close [est] Ref=$104.39,
324,XLNX,2019-08-29T12:44:16Z,24 Technology Stocks Moving In Thursday's Pre-Market Session,
325,XLNX,2019-08-27T15:37:29Z,"Jim Cramer Gives His Opinion On Novocure, Morgan Stanley And More",
326,XLNX,2019-08-26T13:02:07Z,10 Biggest Price Target Changes For Monday,
327,XLNX,2019-08-26T10:14:09Z,"KeyBanc Maintains Overweight on Xilinx, Lowers Price Target to $130",
328,XLNX,2019-08-20T17:16:39Z,'Unpatchable security flaw found in popular SoC boards' -ZDNet,
329,XLNX,2019-08-19T12:56:22Z,27 Technology Stocks Moving In Monday's Pre-Market Session,
330,XLNX,2019-08-14T13:03:01Z,28 Technology Stocks Moving In Wednesday's Pre-Market Session,
331,XLNX,2019-08-01T14:42:36Z,Xilinx Shares Tick Higher to Session High As Traders Circulating Questionable Chatter In Name; Stock Up 2.4% For Session,
332,XLNX,2019-07-26T14:12:59Z,Stock Wars: Intel Vs. AMD Vs. Nvidia,
333,XLNX,2019-07-26T14:09:21Z,"FAANG Shares Mixed As Alphabet's Earnings Beat Expectations, Amazon's Fall Short",
334,XLNX,2019-07-26T08:36:19Z,64 Biggest Movers From Yesterday,
335,XLNX,2019-07-25T19:23:38Z,3 Analysts Lift Xilinix's Price Target,
336,XLNX,2019-07-25T17:22:38Z,50 Stocks Moving In Thursday's Mid-Day Session,
337,XLNX,2019-07-25T15:36:23Z,"UPDATE: KeyBanc Maintains Overweight on Xilinx, Raises Target to $140 As Firm Continues 'to view XLNX as one of the best secular stories in semis for its favorable positioning in 5G and accelerated cloud computing'",
338,XLNX,2019-07-25T12:29:04Z,"Mizuho Maintains Buy on Xilinx, Raises Price Target to $140",
339,XLNX,2019-07-25T12:08:56Z,"Morgan Stanley Maintains Overweight on Xilinx, Raises Price Target to $134",
340,XLNX,2019-07-25T11:28:07Z,25 Stocks Moving In Thursday's Pre-Market Session,
341,XLNX,2019-07-25T10:06:13Z,"KeyBanc Maintains Overweight on Xilinx, Raises Price Target to $140",
342,XLNX,2019-07-25T09:52:58Z,50 Technology Stocks Moving In Wednesday's After-Market Session,
343,XLNX,2019-07-24T21:21:26Z,From Xilinx Q1 Earnings Conference Call: Sees Sales To Huawei Falling By Half,
344,XLNX,2019-07-24T20:21:31Z,Xilinx Sees Q2 Adj. Sales $800M-$850M vs $852.93M Est.,
345,XLNX,2019-07-24T20:20:42Z,"Xilinx Q1 Adj. EPS $0.97 Beats $0.94 Estimate, Sales $850M Beat $847.37M Estimate",
346,XLNX,2019-07-24T08:00:16Z,"Earnings Scheduled For July 24, 2019",
347,XLNX,2019-07-23T15:15:06Z,"Benzinga's Top Upgrades, Downgrades For July 23, 2019",
348,XLNX,2019-07-23T12:36:18Z,Benchmark Initiates Coverage On Xilinx with Hold Rating,
349,XLNX,2019-07-17T16:11:55Z,"KeyBanc Previews Semiconductor Earnings, Notes 'we anticipate largely in line 2Q results, driven by broad-based inventory restocking trends.'",
350,XLNX,2019-07-12T17:38:01Z,"Tigress Financial Analyst Ivan Feinseth Comments On Semiconductors Strength, Tell Benzinga 'Positive trends in US-China trade negotiations is lifting all the chip stocks.'",
351,XLNX,2019-06-18T14:19:25Z,"Shares of several semiconductor companies are trading higher after President Trump said he spoke with China's Xi and announced they will have an extended meeting at G20, renewing trade optimism. NOTE: Semis have major China exposure.",
352,XLNX,2019-06-18T13:41:18Z,10 Biggest Price Target Changes For Tuesday,
353,XLNX,2019-06-18T10:18:16Z,"KeyBanc Maintains Overweight on Xilinx, Lowers Price Target to $130",
354,XLNX,2019-06-17T00:17:07Z,"Executives from Intel, Xilinx Attended Meeting in Late May with Commerce Department to Discuss Easing Huawei Ban",
355,XLNX,2019-06-14T15:07:14Z,5G Chip Demand Reportedly On The Rise,
356,XLNX,2019-06-14T14:07:26Z,"Chip Stocks Fall In Sympathy With Broadcom After Q2 Sales Miss, Guidance Cut",
357,XLNX,2019-06-14T12:01:55Z,26 Stocks Moving In Friday's Pre-Market Session,
358,XLNX,2019-06-10T12:33:26Z,"Morgan Stanley Maintains Overweight on Xilinx, Lowers Price Target to $126",
359,XLNX,2019-06-06T13:00:11Z,"Barclays Maintains Equal-Weight on Xilinx, Lowers Price Target to $105",
360,XLNX,2019-05-24T14:41:01Z,Leveraged Chip ETFs Embody Trade War Volatility,
361,XLNX,2019-05-20T16:54:36Z,"Top 10 Most Oversold Stocks Via Benzinga Pro's Radar Tool For Mon., May 20, 2019",
362,XLNX,2019-05-20T16:32:59Z,36 Stocks Moving In Monday's Mid-Day Session,
363,XLNX,2019-05-20T13:54:31Z,"Intel, Other Chipmakers, Under Pressure Amid Huawei Fallo",
364,XLNX,2019-05-20T12:53:17Z,Chips Stocks Rattled As Companies Halt Supplying China's Huawei,
365,XLNX,2019-05-20T12:13:38Z,31 Stocks Moving In Monday's Pre-Market Session,
366,XLNX,2019-05-20T08:11:39Z,"Intel, Qualcomm, Xilinx, Broadcom  Comply with Trump Ban on Huawei",
367,XLNX,2019-05-17T09:05:30Z,63 Biggest Movers From Yesterday,
368,XLNX,2019-05-16T16:36:37Z,50 Stocks Moving In Thursday's Mid-Day Session,
369,XLNX,2019-05-16T14:38:11Z,"Xilinx Late Wed. Issues Slides For Analyst/Investor Day: Sees Prelim. FY20 Sales $3.45B-$3.6B vs $3.5B Estimate, Adj. Gross Margin 67-69%, Opex $1.335B-$1.365B",
370,XLNX,2019-05-15T20:14:43Z,Xilinx Hosts Investor Day: Two Sell-Side Takes,
371,XLNX,2019-05-15T12:49:24Z,"BMO Capital Maintains Market Perform on Xilinx, Inc. - Common Stock, Lowers Price Target to $115",
372,XLNX,2019-04-30T13:44:13Z,Does Cramer Recommend The Same 5G Stocks He Did In February?,
373,XLNX,2019-04-26T08:49:59Z,55 Biggest Movers From Yesterday,
374,XLNX,2019-04-25T18:12:46Z,Goldman No Longer A Xilinx Bull Despite Unchanged Positive Outlook,
375,XLNX,2019-04-25T16:17:17Z,41 Stocks Moving In Thursday's Mid-Day Session,
376,XLNX,2019-04-25T13:28:23Z,"Deutsche Bank Maintains Hold on Xilinx, Inc. - Common Stock, Lowers Price Target to $120",
377,XLNX,2019-04-25T13:01:37Z,"Benzinga's Top Upgrades, Downgrades For April 25, 2019",
378,XLNX,2019-04-25T12:50:12Z,"Needham Downgrades Xilinx, Inc. - Common Stock to Hold",
379,XLNX,2019-04-25T12:20:39Z,28 Stocks Moving In Thursday's Pre-Market Session,
380,XLNX,2019-04-25T11:34:10Z,"Goldman Sachs Downgrades Xilinx, Inc. - Common Stock to Neutral, Announces $122 Price Target",
381,XLNX,2019-04-24T20:47:14Z,7 Stocks Moving In Wednesday's After-Hours Session,
382,XLNX,2019-04-24T20:21:10Z,Xilinx Sees Q1 Sales $835M-$865M vs $832M Estimate,
383,XLNX,2019-04-24T20:21:00Z,"Xilinx To Acquire Solarflare, Terms Not Disclosed",
384,XLNX,2019-04-24T20:20:37Z,"Xilinx Q4 Adj. EPS $0.94 Beats $0.93 Estimate, Sales $828.361M Beat $824.55M Estimate",
385,XLNX,2019-04-22T13:56:24Z,"Morgan Stanley Maintains Overweight on Xilinx, Raises Price Target to $137",
386,XLNX,2019-04-17T14:48:38Z,"Deutsche Bank Maintains Hold on Xilinx, Raises Price Target to $125",
387,XLNX,2019-04-11T14:41:55Z,KeyBanc Are Buyers Of Xilinx Ahead Of Q1 Results As Firm Expects Beat And Raise On 'robust 4G/5G buildouts including Huawei pull-ins'; Maintains Overweight,
388,XLNX,2019-04-03T13:58:26Z,"Nomura Initiates Coverage On Semi Stocks, Picks AMD And Intel As Winners",
389,XLNX,2019-04-03T11:36:30Z,"Nomura Initiates Coverage On Xilinx with Neutral Rating, Announces $115 Price Target",
390,XLNX,2019-04-02T19:33:46Z,"With Semiconductor Demand Uncertain, KeyBanc Presents Stock Ideas",
391,XLNX,2019-04-02T11:19:28Z,"KeyBanc Maintains Overweight on Xilinx, Raises Price Target to $145",
392,XLNX,2019-03-29T14:02:32Z,"Mizuho Maintains Buy on Xilinx, Raises Price Target to $140",
393,XLNX,2019-03-26T11:23:32Z,"Jim Cramer Gives His Opinion On Bristol-Myers Squibb, Moderna And More",
394,XLNX,2019-03-11T12:40:34Z,Nvidia To Buy Mellanox Technologies For $6.9B,
395,XLNX,2019-03-06T13:45:07Z,The First 5G ETF Arrives,
396,XLNX,2019-03-04T20:08:57Z,Xilinx Tells Benzinga they Cancelled a Meeting With Evercore and Investors In San Francisco Due To Scheduling Conflict; Declines Comment When Asked About Mellanox Takeover Rumors,
397,XLNX,2019-03-04T19:51:51Z,"BMO's Semiconductor Pair Trade: Buy ON, Step To The Sidelines On Xilinx",
398,XLNX,2019-03-04T14:46:48Z,10 Biggest Price Target Changes For Monday,
399,XLNX,2019-03-04T14:01:19Z,"Benzinga's Top Upgrades, Downgrades For March 4, 2019",
400,XLNX,2019-03-04T12:00:25Z,"BMO Capital Downgrades Xilinx to Market Perform, Raises Price Target to $125",
401,XLNX,2019-03-04T09:55:15Z,"Mellanox Technologies, Acacia Communications, Xilinx Among Presenters at The Optical Networking and Communication Conference & Exhibition Starting Today",
402,XLNX,2019-02-26T15:10:34Z,10 Biggest Price Target Changes For Tuesday,
403,XLNX,2019-02-26T10:59:12Z,"KeyBanc Maintains Overweight on Xilinx, Raises Price Target to $140",
404,XLNX,2019-02-25T09:07:48Z,"Xilinx, Samsung Announce Collaboration to Jointly Enable the World's First 5G NR Commercial Deployment at #MWC19",
405,XLNX,2019-02-07T20:19:45Z,"Cramer Talks Telecom Stocks: What To Buy Ahead Of 5G, China Trade Deal",
406,XLNX,2019-02-07T16:39:36Z,Weak Eurozone Forecast Add To Concerns About Global Growth,
407,XLNX,2019-01-30T15:08:49Z,Report: Intel Eyeing Israeli Chipmaker Mellanox In $6B Cash-And-Stock Deal,
408,XLNX,2019-01-28T20:32:39Z,"Stocks Which Set New 52-Week High Mon., Jan. 28, 2019",
409,XLNX,2019-01-25T22:48:04Z,"Stock Market Gets Lift On Deal To Reopen Govt.; Positive Trade, Fed News Also Help",
410,XLNX,2019-01-25T18:00:22Z,"Benzinga Pro's Top 10 Most-Searched Tickers For Afternoon Of Fri., Jan. 25, 2019",
411,XLNX,2019-01-25T16:03:04Z,Market Looks To End Week On High Note Amid Potential Progress On Ending Shutdown,
412,XLNX,2019-01-25T10:49:52Z,62 Biggest Movers From Yesterday,
413,XLNX,2019-01-24T19:36:12Z,Mid-Afternoon Market Update: McCormick Falls On Earnings Miss; Lam Research Shares Surge,
414,XLNX,2019-01-24T17:43:30Z,51 Stocks Moving In Thursday's Mid-Day Session,
415,XLNX,2019-01-24T17:25:12Z,Mid-Day Market Update: Xilinx Climbs Following Upbeat Q3 Results; Briggs & Stratton Shares Tumble,
416,XLNX,2019-01-24T15:16:12Z,Mid-Morning Market Update: Markets Mixed; Southwest Airlines Earnings Beat Expectations,
417,XLNX,2019-01-24T14:45:38Z,"NXP Semi Shares Fail To React As Traders Circulate 'FreeNews' Article From Invest Chosun 'NXP, Infineon, Xilinx ... Who is Samsung Electronics' M & A target?'",
418,XLNX,2019-01-24T14:21:31Z,Investors Love Xilinx's Q3 Earnings Beat,
419,XLNX,2019-01-24T13:01:31Z,35 Stocks Moving In Thursday's Pre-Market Session,
420,XLNX,2019-01-24T12:29:18Z,"Amarin, Caterpillar, McDonald's, Xilinx: 'Fast Money' Picks For January 24",
421,XLNX,2019-01-24T12:07:16Z,"A Peek Into The Markets: US Stock Futures Edge Higher Ahead Of Earnings, Economic Data",
422,XLNX,2019-01-24T09:45:58Z,"12 Stocks To Watch For January 24, 2019",
423,XLNX,2019-01-23T22:05:56Z,7 Stocks Moving In Wednesday's After-Hours Session,
424,XLNX,2019-01-23T21:21:35Z,Xilinx Sees Q4 Sales $815M-$835M vs $775M Estimate,
425,XLNX,2019-01-23T21:20:52Z,"Xilinx Q3 EPS $0.92 Beats $0.85 Estimate, Sales $800.057M Beat $770.49M Estimate",
426,XLNX,2019-01-23T09:08:32Z,"Earnings Scheduled For January 23, 2019",
427,XLNX,2019-01-17T14:23:18Z,"Benzinga's Top Upgrades, Downgrades For January 17, 2019",
428,XLNX,2019-01-17T12:12:51Z,"Mizuho Upgrades Xilinx to Buy, Announces $100 Price Target",
429,XLNX,2019-01-16T12:41:59Z,"Alphabet, McDonald's, Netflix, Xilinx: 'Fast Money' Picks For January 16",
430,XLNX,2019-01-08T20:49:03Z,Goldman Sachs Shares Semiconductor Stock Picks For A Challenging 2019,
431,XLNX,2019-01-08T14:41:43Z,"Goldman Expects '2019 to be another challenging year for Semis, particularly in 1H'; Firm Is 'least negative on Semi Cap Equipment as the stocks already seem to be pricing in a downturn'",
432,XLNX,2019-01-08T12:50:14Z,"Argus Maintains Buy on Xilinx, Raises Price Target to $110",
433,XLNX,2019-01-06T23:05:09Z,"Xilinx, ZF Announce Joint Collaboration at CES to Enable AI Innovation and Autonomous Driving Development",
434,XLNX,2018-12-19T12:50:38Z,"Morgan Stanley Maintains Overweight on Xilinx, Raises Price Target to $98",
435,XLNX,2018-12-04T14:20:47Z,"Stocks Which Set New 52-Week High Yesterday, Mon., Dec. 3, 2018",
436,XLNX,2018-12-04T12:15:13Z,"GE, Xilinx, EEM And SPY: 'Fast Money' Picks For December 4",
437,XLNX,2018-12-03T15:12:32Z,10 Biggest Price Target Changes For Monday,
438,XLNX,2018-12-03T12:35:24Z,"KeyBanc Maintains Overweight on Xilinx, Raises Price Target to $100",
439,XLNX,2018-11-30T15:25:52Z,"Stocks Which Set New 52-Week High Yesterday, Thurs., Nov. 29, 2018",
440,XLNX,2018-11-26T20:05:27Z,KeyBanc Sees 'Significant Runway' For AMD In Cloud Data Processors,
441,XLNX,2018-11-19T15:15:49Z,"Stocks Which Set New 52-Week Highs Fri., Nov. 16, 2018",
442,XLNX,2018-11-16T15:37:02Z,"Stocks Which Set New 52-Week High Yesterday, Thurs., Nov. 16, 2018",
443,XLNX,2018-11-13T14:18:50Z,"Benzinga's Top Upgrades, Downgrades For November 13, 2018",
444,XLNX,2018-11-13T12:30:54Z,Susquehanna Upgrades Xilinx to Positive,
445,XLNX,2018-11-09T14:53:19Z,"Cold Start: Worries About Hawkish Fed, Rising Prices Seem To Weigh On Sentiment",
446,XLNX,2018-11-09T14:36:16Z,"Stocks Trading Ex Dividend For Fri. Nov. 9, 2018",
447,XLNX,2018-11-08T15:59:27Z,"Stocks That Will Trade Ex Dividend Fri., Nov. 9th, 2018",
448,XLNX,2018-11-08T15:52:18Z,"Stocks Which Set New 52-Week High Yesterday, Wed., Nov. 7, 2018",
449,XLNX,2018-11-07T18:02:15Z,"'Xilinx working with Barclays to acquire Mellanox, deal could be announced in December, sources say' -CNBC",
450,XLNX,2018-11-01T14:33:07Z,"Stocks Which Set New 52-Week High Yesterday, October 31st",
451,XLNX,2018-10-26T13:22:31Z,"Benzinga's Top Upgrades, Downgrades For October 26, 2018",
452,XLNX,2018-10-26T12:21:07Z,William Blair Assumes Xilinx at Market Perform,
453,XLNX,2018-10-26T09:21:52Z,66 Biggest Movers From Yesterday,
454,XLNX,2018-10-25T18:44:23Z,Mid-Afternoon Market Update: Xilinx Surges After Upbeat Q2 Results; Advanced Micro Devices Shares Slide,
455,XLNX,2018-10-25T16:55:19Z,58 Stocks Moving In Thursday's Mid-Day Session,
456,XLNX,2018-10-25T16:12:13Z,Mid-Day Market Update: Dow Up 1.5%; of Align Technology Shares Drop After Downbeat Forecast,
457,XLNX,2018-10-25T12:03:50Z,31 Stocks Moving In Thursday's Pre-Market Session,
458,XLNX,2018-10-24T20:23:53Z,Xilinx Sees Q4 Sales $760M-$780M vs $719.86M Est.,
459,XLNX,2018-10-24T20:23:32Z,Xilinx Raises FY19 Sales Outlook From $2.8B-$2.9B to $2.95B-$3B vs $2.96B Est.,
460,XLNX,2018-10-24T20:22:43Z,Xilinx Raises FY19 Sales Guidance,
461,XLNX,2018-10-24T20:21:42Z,"Xilinx Q2 Adj. EPS $0.87 Beats $0.76 Estimate, Sales $746M Beat $710.41M Estimate",
462,XLNX,2018-10-24T14:08:02Z,UPDATE: 'Google is talking with Xilinx about integrating its chips into its data center' -The Information,
463,XLNX,2018-10-24T14:07:25Z,'Chip Maker Xilinx Sees Breakout Moment in AI' -The Information,
464,XLNX,2018-10-24T12:31:52Z,Q2 Earnings Preview For Xilinx,
465,XLNX,2018-10-24T08:05:00Z,"Earnings Scheduled For October 24, 2018",
466,XLNX,2018-10-16T14:48:08Z,"KeyBanc Previews Q3 Semi Earnings, Downgrades Integrated Device Technology On Renesas Deal",
467,XLNX,2018-10-16T11:25:13Z,"Jim Cramer Advises His Viewers On Cisco, Microsoft And More",
468,XLNX,2018-10-04T15:18:28Z,"Stocks Which Set New 52-Week High Yesterday, October 3rd",
469,XLNX,2018-10-03T16:59:27Z,"Stocks Which Set New 52-Week High Yesterday, October 2nd",
470,XLNX,2018-10-03T12:58:45Z,"Credit Suisse Maintains Outperform on Xilinx, Raises Price Target to $100",
471,XLNX,2018-10-03T11:32:54Z,"BMO Capital Maintains Outperform on Xilinx, Raises Price Target to $90",
472,XLNX,2018-10-03T10:58:09Z,"Alphabet, GM, Xilinx And A Retail ETF: 'Fast Money' Picks For October 3",
473,XLNX,2018-10-02T13:20:35Z,"Stocks Which Set New 52-Week High Yesterday, October 1st",
474,XLNX,2018-10-01T18:22:19Z,"Goldman Selective On Semis: Bullish On Nvidia, Xilinx, Bearish On Intel, Texas Instruments",
475,XLNX,2018-09-27T14:26:38Z,"Needham Initiates Coverage On Xilinx with Buy Rating, Announces $100 Price Target",
476,XLNX,2018-09-26T16:39:15Z,"'FCC, Seeking More 5G Deployment, Limits Fees' -Bloomberg",
477,XLNX,2018-09-25T10:08:20Z,"KeyBanc Maintains Overweight on Xilinx, Raises Price Target to $90",
478,XLNX,2018-09-24T13:43:29Z,"Stocks Which Set New 52-Week High Friday, September 21",
479,XLNX,2018-09-21T16:55:53Z,"Stocks That Made New 52-Week Highs So Far Today Include: Mosaic, Cooper Companies, Pfizer, Gartner, Yum Brands, Danaher, Anthem, Nike, Cisco, Honeywell, Advance Auto Parts, and Clorox",
480,XLNX,2018-09-07T14:43:31Z,"Cowen & Co. Initiates Coverage On Xilinx with Market Perform Rating, Announces $81 Price Target",
481,XLNX,2018-09-06T12:48:11Z,"Stocks Which Set New 52-Week High Yesterday, September 5th",
482,XLNX,2018-09-05T14:22:44Z,"Stocks Which Set New 52-Week High Yesterday, September 4th",
483,XLNX,2018-08-30T15:47:13Z,"Stocks Which Set New 52-Week High Yesterday, August 29th",
484,XLNX,2018-08-29T17:57:37Z,"Stocks That Made New 52-Week Highs So Far Today Include: Salesforce, Textron, TJX, Kansas City Southern, Dover, HCA, United Continental, Ingersoll-Rand, Xilinx, Thermo Fisher, Progressive, Microsoft, Apple, Paypal, Cisco, UnitedHealth, Visa & Mastercard",
485,XLNX,2018-08-28T16:31:14Z,Xilinx Notches Baird Upgrade As 5G Demand Accelerates,
486,XLNX,2018-08-28T13:48:55Z,10 Biggest Price Target Changes For Tuesday,
487,XLNX,2018-08-28T13:24:16Z,Xilinx shares are up 3.3% after Baird upgraded to Outperform and raised its price target to $90.,
488,XLNX,2018-08-28T13:17:33Z,"Benzinga's Top Upgrades, Downgrades For August 28, 2018",
489,XLNX,2018-08-28T11:33:10Z,"Baird Upgrades Xilinx to Outperform, Raises Price Target to $90",
490,XLNX,2018-08-24T15:22:12Z,The Hot Chips 2018 Conference: Morgan Stanley's Takeaways,
491,XLNX,2018-08-22T12:45:52Z,"Deutsche Bank Maintains Hold on Xilinx, Raises Price Target to $71",
492,XLNX,2018-08-10T12:46:01Z,Form 4 Filing Late Thursday Showed Xilinx Director Michael Patterson Sold 3K Shares at an Avg. Price of $73.49,
493,XLNX,2018-08-07T14:41:20Z,"Stocks Trading Ex Dividend For Tues., Aug. 7, 2018",
494,XLNX,2018-07-27T08:06:02Z,60 Biggest Movers From Yesterday,
495,XLNX,2018-07-26T16:02:03Z,40 Stocks Moving In Thursday's Mid-Day Session,
496,XLNX,2018-07-26T13:10:07Z,Rosenblatt Upgrades Xilinx to Buy,
497,XLNX,2018-07-26T12:54:36Z,Bank of America Upgrades Xilinx to Buy,
498,XLNX,2018-07-26T12:42:04Z,Benzinga Pro's 5 Stocks To Watch Today,
499,XLNX,2018-07-26T12:11:35Z,32 Stocks Moving In Thursday's Pre-Market Session,
500,XLNX,2018-07-26T11:32:00Z,"KeyBanc Maintains Overweight on Xilinx, Raises Price Target to $87",
501,XLNX,2018-07-25T21:23:39Z,Xilinx Shares Up 8.9% After Hours Following Q1 Beat; Co. Also Issued Upbeat Q2 And FY19 Guidance Estimates,
502,XLNX,2018-07-25T20:24:21Z,Xilinx Sees Q2 Sales $700M-$720M vs $679.8M Estimate; Sees FY19 Sales $2.8B-$2.9B vs $2.75B Est.,
503,XLNX,2018-07-25T20:23:08Z,"Xilinx Q1 EPS $0.74 Beats $0.73 Estimate, Sales $684.37M Beat $673.97M Estimate",
504,XLNX,2018-07-25T08:23:25Z,"Earnings Scheduled For July 25, 2018",
505,XLNX,2018-06-26T13:01:06Z,Daimler AG Selects Xilinx to Drive AI-Based Automotive Applications,
506,XLNX,2018-05-25T19:59:57Z,Report: Trump Administration Notifies Congress Of ZTE Deal,
507,XLNX,2018-05-22T11:08:08Z,"Companies Holding Analyst/Investor Days Today Include: Sanmina, Walgreens Boots Alliance, and Xilinx",
508,XLNX,2018-05-21T18:08:02Z,"The Week Ahead: Target, Best Buy Help Close Out Earnings Season",
509,XLNX,2018-05-14T13:53:15Z,Trump Reverses Course On ZTE And Optical Stocks Follow,
510,XLNX,2018-05-09T13:31:09Z,Nomura Upgrades Xilinx to Neutral,
511,XLNX,2018-05-04T11:52:01Z,"Jim Cramer Shares His Thoughts On Blackstone, Celgene And More",
512,XLNX,2018-04-26T15:44:35Z,"Macquarie Maintains Neutral on Xilinx, Lowers Price Target to $72.00",
513,XLNX,2018-04-25T20:23:45Z,Xilinx Sees Q1 Sales $660M-$690M vs $659.81M Est.,
514,XLNX,2018-04-25T08:25:57Z,"Earnings Scheduled For April 25, 2018",
515,XLNX,2018-04-23T15:38:30Z,12 Semiconductor Stocks Morgan Stanley Is Watching This Week,
516,XLNX,2018-04-19T13:12:47Z,"Semi Stocks Lower On Weak Q1 Report, Q2 Guidance From Taiwan Semi: NVIDIA Shares Down 2%, Micron Down 1.8%, AMD, Applied Materials Down 1.7%, Texas Instruments Down 1.3%, Xilinx Down 1%",
517,XLNX,2018-04-17T11:04:02Z,"Rosenblatt Says U.S. Export Restrictions On ZTE Will Have 'Seismic' Effect On Global Landscape For Networking, Supply Chains; Says Highest Impacted Suppliers With Disproportionate Rev. To ZTE Include Acacia, Oclaro, Inphi, and Xilinx",
518,XLNX,2018-04-06T13:49:50Z,5 Biggest Price Target Changes For Friday,
519,XLNX,2018-04-06T13:12:49Z,"Benzinga's Top Upgrades, Downgrades For April 6, 2018",
520,XLNX,2018-04-06T13:00:26Z,"The Market In 5 Minutes: More Tariffs, Job Growth Slows, Longfin, Valeant And More",
521,XLNX,2018-04-06T12:53:01Z,JP Morgan Downgrades Xilinx to Underweight,
522,XLNX,2018-03-19T11:38:39Z,"Watch Stocks Mentioned In Barron's Over The Weekend; Gap, Allergan, Xilinx, Micron, Marvell, Maxim Integrated, Microchip Technology, and Analog Devices All Received Positive Mention",
523,XLNX,2018-03-19T10:01:52Z,Xilinx Unveils Revolutionary Adaptable Computing Product Category Called Adaptive Compute Acceleration Platform,
524,XLNX,2018-03-19T10:00:51Z,"Xilinx CEO Outlines New Vision, Strategy For The Company",
525,XLNX,2018-03-12T14:42:08Z,"Stocks That Made New 52-Wk Highs This Morning Include: Edward Lifesciences, Raymond James, NVIDIA, Goldman Sachs, Fastenal, Intercontinental Exchange, Xilinx, CBRE, Bank of America, Oracle, KeyCorp, Intuit, and IHS Markit",
526,XLNX,2018-02-20T15:52:25Z,Cree Shares Spike ~$0.40 Over Last Min. As Traders Circulating Chatter Of Xilinx Interest In Name; Xilinx Shares Unaffected,
527,XLNX,2018-02-01T14:07:13Z,Form 4 Filing Late Wednesday Shows Xilinx SVP General Counsel Hover-Smoot Sold 4.3K Shares At Avg. Price $71.72,
528,XLNX,2018-01-25T13:06:13Z,26 Stocks Moving In Thursday's Pre-Market Session,
529,XLNX,2018-01-25T10:22:00Z,"12 Stocks To Watch For January 25, 2018",
530,XLNX,2018-01-24T22:29:27Z,11 Stocks Moving In Wednesday's After-Hours Session,
531,XLNX,2018-01-24T21:22:25Z,Xilinx Sees Q1 Sales $635M-$665M vs $643.5M Est.,
532,XLNX,2018-01-24T21:22:20Z,"Xilinx Reports Q3 EPS $0.05 May Not Compare To $0.63 Est., Sales $631M vs $630M Est.",
533,XLNX,2018-01-08T12:19:07Z,"Lightning Round: Jim Cramer Gives His Opinion On B&G Foods, Kinder Morgan And More",
534,XLNX,2018-01-05T14:22:59Z,"Xilinx Shares Up ~3% Premarket On Heels Of Goldman Upgrade To Buy, Addition To Conviction List And Price Target Set At $78, Expecting Co. To Take Market Share From Intel",
535,XLNX,2018-01-05T14:11:56Z,"Benzinga's Top Upgrades, Downgrades For January 5, 2018",
536,XLNX,2018-01-05T14:00:13Z,"The Market In 5 Minutes: Nonfarm Payrolls Miss Estimates, Apple's Safari Patch, Kalanick's Reduced Uber Stake",
537,XLNX,2018-01-05T11:41:44Z,Goldman Sachs Upgrades Xilinx to Buy,
538,XLNX,2018-01-04T22:01:46Z,Xilinx Reports CEO Moshe Gavrielov To Retire; COO Victor Peng Will Replacement Gavrielov,
539,XLNX,2017-12-21T18:31:24Z,There May Be A Buying Opportunity In Xilinx,
540,XLNX,2017-12-19T20:44:26Z,Watch Shares Of 5G Plays Following Earlier TechCrunch Article Highlighting White House National Security Mention Of Initiative To Deploy G Internet Nationwide,
541,XLNX,2017-12-13T15:29:48Z,Xilinx Shares Spike ~$0.50 Higher As Traders Circulate Takeover Chatter In Name,
542,XLNX,2017-11-06T14:45:32Z,"Xilinx Shares At Session Highs, Up 1% For Session As Traders In Chatroom Circulate Chatter In Name",
543,XLNX,2017-11-01T14:38:03Z,The 7 Best Semiconductor Stocks To Own Before Earnings,
544,XLNX,2017-10-25T21:20:20Z,11 Stocks Moving In Wednesday's After-Hours Session,
545,XLNX,2017-10-25T20:21:53Z,Xilinx Sees Q3 Sales $615M-$645M vs $626M Est.,
546,XLNX,2017-10-25T20:21:30Z,"Xilinx Reports Q2 GAAP EPS $0.54 May Not Compare To $0.63 Est., Sales $620M vs $621M Est.",
547,XLNX,2017-10-25T08:24:56Z,"Earnings Scheduled For October 25, 2017",
548,XLNX,2017-10-20T13:07:25Z,"Jim Cramer Advises His Viewers On Activision Blizzard, Priceline And More",
549,XLNX,2017-10-12T18:03:13Z,"Nvidia Expands Lead In AI-Driven Vehicle Suppliers With New Products, New Partnerships",
550,XLNX,2017-09-27T13:35:02Z,Morgan Stanley Calls For 150% Upside In Ambarella,
