,ticker,timestamp,headline,summary
296,AFRM,2021-06-24T15:33:09Z,Analyst Ratings For Affirm Holdings,"Within the last quarter, Affirm Holdings (NASDAQ:AFRM) has observed the following analyst ratings: 




Last 30 Days
1 Month Ago
2 Months Ago
"
297,AFRM,2021-06-24T14:04:04Z,"Benzinga's Top Ratings Upgrades, Downgrades For June 24, 2021", 
298,AFRM,2021-06-24T09:36:27Z,"DA Davidson Initiates Coverage On Affirm Holdings with Buy Rating, Announces Price Target of $80",
299,AFRM,2021-06-23T15:47:23Z,What 13 Analyst Ratings Have To Say About Affirm Holdings,"Within the last quarter, Affirm Holdings (NASDAQ:AFRM) has observed the following analyst ratings: 




Last 30 Days
1 Month Ago
2 Months Ago
"
300,AFRM,2021-06-22T15:46:35Z,Analyst Ratings For Affirm Holdings,"Within the last quarter, Affirm Holdings (NASDAQ:AFRM) has observed the following analyst ratings: 




Last 30 Days
1 Month Ago
2 Months Ago
"
301,AFRM,2021-06-22T14:02:46Z,"Benzinga's Top Ratings Upgrades, Downgrades For June 22, 2021", 
302,AFRM,2021-06-22T10:19:18Z,"Stephens & Co. Initiates Coverage On Affirm Holdings with Underweight Rating, Announces Price Target of $55",
303,AFRM,2021-06-16T15:59:21Z,Analyst Ratings for Affirm Holdings,"Analysts have provided the following ratings for Affirm Holdings (NASDAQ:AFRM) within the last quarter: 




Last 30 Days
1 Month Ago
2 Months Ago
"
304,AFRM,2021-06-16T14:05:51Z,"Benzinga's Top Ratings Upgrades, Downgrades For June 16, 2021", 
305,AFRM,2021-06-16T11:51:41Z,"Mizuho Initiates Coverage On Affirm Holdings with Buy Rating, Announces Price Target of $90",
306,AFRM,2021-06-11T16:48:59Z,12 Information Technology Stocks Moving In Friday's Intraday Session, 
307,AFRM,2021-06-03T16:41:21Z,Affirm Holdings Option Alert: Jul 16 $80 Calls Sweep (15) near the Ask:,
308,AFRM,2021-06-03T16:36:40Z,10 Information Technology Stocks Showing Unusual Options Activity In Today's Session,This unusual options alert can help traders track potentially big trading opportunities. Traders often look for circumstances when the market estimation of an option diverges away from its normal worth. Unusual trading activity could push option prices to hyperbolic or underperforming levels. 
309,AFRM,2021-06-03T14:48:30Z,What 20 Analyst Ratings Have To Say About Affirm Holdings,"Affirm Holdings (NASDAQ:AFRM) has observed the following analyst ratings within the last quarter: 




Last 30 Days
1 Month Ago
2 Months Ago
"
310,AFRM,2021-06-02T21:11:45Z,June SPAC Merger Vote Calendar: A Look At Upcoming Votes And Stocks To Watch,June just started and the month is already looking busy for SPAC merger votes.
311,AFRM,2021-06-02T12:35:43Z,"Truist Securities Maintains Buy on Affirm Holdings, Raises Price Target to $82",
312,AFRM,2021-06-01T15:01:55Z,Expert Ratings for Affirm Holdings,"Affirm Holdings (NASDAQ:AFRM) has observed the following analyst ratings within the last quarter: 




Last 30 Days
1 Month Ago
2 Months Ago
"
313,AFRM,2021-06-01T14:04:16Z,"Benzinga's Top Ratings Upgrades, Downgrades For June 1, 2021", 
314,AFRM,2021-06-01T10:43:17Z,"B of A Securities Upgrades Affirm Holdings to Buy, Announces $71 Price Target",
315,AFRM,2021-05-26T14:08:52Z,"Benzinga's Top Ratings Upgrades, Downgrades For May 26, 2021", 
316,AFRM,2021-05-26T13:18:12Z,"Jefferies Initiates Coverage On Affirm Holdings with Hold Rating, Announces Price Target of $56",
317,AFRM,2021-05-13T20:26:00Z,'Fast Money Halftime Report' Picks For May 13,"On CNBC&#39;s &#34;Fast Money Halftime Report,&#34; Kevin O&#39;Leary picked Apple Inc (NASDAQ: AAPL) as his final trade. He said its only fault is that everybody already owns it."
318,AFRM,2021-05-13T01:38:03Z,How Banks Need To Be Using Fintech Post-Pandemic,By Leonardo Mattiazi
319,AFRM,2021-05-12T16:48:43Z,12 Information Technology Stocks Moving In Wednesday's Intraday Session, 
320,AFRM,2021-05-12T11:28:41Z,"Morgan Stanley Maintains Overweight on Affirm Holdings, Lowers Price Target to $73",
321,AFRM,2021-05-11T15:07:14Z,"Credit Suisse Maintains Neutral on Affirm Holdings, Lowers Price Target to $70",
322,AFRM,2021-05-11T13:58:02Z,Expert Ratings for Affirm Holdings,"Within the last quarter, Affirm Holdings (NASDAQ:AFRM) has observed the following analyst ratings: 




Last 30 Days
1 Month Ago
2 Months Ago
"
323,AFRM,2021-05-11T13:57:39Z,Where Affirm Holdings Stands With Analysts,"Affirm Holdings (NASDAQ:AFRM) has observed the following analyst ratings within the last quarter: 




Last 30 Days
1 Month Ago
2 Months Ago
"
324,AFRM,2021-05-11T13:10:17Z,"RBC Capital Maintains Outperform on Affirm Holdings, Lowers Price Target to $87",
325,AFRM,2021-05-10T20:40:23Z,12 Information Technology Stocks Moving In Monday's After-Market Session,"Gainers

 "
326,AFRM,2021-05-10T20:29:40Z,"Affirm Sees Q4 Adj. Operating Loss $55M-$50M, Sales $215M-$225M vs $210.4M Est.; FY21 Adj. Operating Loss $55M-$50M, Sales $824M-$834M vs $783.3M Est.",
327,AFRM,2021-05-10T20:28:47Z,"Affirm Holdings Q3 EPS $(1.06) vs $(1.80) In Same Qtr. Last Year, Adj. Operating Income $4.9M vs Adj. Loss $40.7M In Same Qtr. Last Year, Sales $230.665M vs $138.273M Year Over Year",
328,AFRM,2021-05-05T14:34:54Z,Shopify Smashed Expectations Again But Post-Pandemic Uncertainty Lies Ahead,"Last Wednesday, Shopify (NYSE: SHOP) earnings, revenue and gross merchandise volume for the first quarter crushed analyst expectations As a result, shares of the stock soared 11.4% as e-commerce growth remained robust during the coronavirus pandemic."
329,AFRM,2021-05-05T14:23:39Z,Unusual Options Activity Insight: Affirm Holdings,"Shares of Affirm Holdings (NASDAQ:AFRM) saw some unusual options activity on Wednesday. Following the unusual option alert, the stock price moved down to $61.56. "
330,AFRM,2021-04-30T16:26:18Z,On CNBC: Contributor Brenda Vingiello Says Bought Affirm,
331,AFRM,2021-04-29T21:41:55Z,Shopify Analysts Cautious Following Q1 Print: 'Look For A More Attractive Entry Point',Shopify Inc (NYSE: SHOP) shares dropped 4.41% Thursday as investors took profits following the company’s big first-quarter earnings beat.
332,AFRM,2021-04-21T13:02:15Z,Affirm to Acquire Returnly For ~$300M,
333,AFRM,2021-04-20T13:33:01Z,"Barclays Maintains Overweight on Affirm Holdings, Lowers Price Target to $102",
334,AFRM,2021-04-16T14:08:04Z,"Benzinga's Top Ratings Upgrades, Downgrades For April 16, 2021", 
335,AFRM,2021-04-16T12:04:50Z,"Seaport Global Upgrades Affirm Holdings to Buy, Announces $80 Price Target",
336,AFRM,2021-04-13T15:22:32Z,Affirm Holdings CEO Now Discussing Crypto On CNBC,
337,AFRM,2021-04-12T11:58:23Z,"Credit Suisse Maintains Neutral on Affirm Holdings, Lowers Price Target to $85",
338,AFRM,2021-04-11T13:32:20Z,"Barron's Latest Picks And Pans: Affirm, Bitcoin, BorgWarner, Credit Suisse And More","
	This weekend&#39;s Barron&#39;s cover story discusses why investors can no longer ignore cryptocurrencies.
	Other featured articles present companies pursuing Bitcoin opportunities and tips for investing in Bitcoin wisely.
"
339,AFRM,2021-03-25T14:17:35Z,"Benzinga's Top Ratings Upgrades, Downgrades For March 25, 2021", 
340,AFRM,2021-03-25T12:12:56Z,"B of A Securities Initiates Coverage On Affirm Holdings with Neutral Rating, Announces Price Target of $78",
341,AFRM,2021-03-18T17:37:37Z,12 Information Technology Stocks Moving In Thursday's Intraday Session, 
342,AFRM,2021-03-17T14:02:32Z,"Deutsche Bank Maintains Hold on Affirm Holdings, Lowers Price Target to $92",
343,AFRM,2021-03-01T14:08:47Z,"Affirm Reports Early Lock-Up Release, Effective At Beginning Of Trade On Mar. 3, 2021; Co. Sees Up To 15.6M Shares Eligible For Sale In Public Market",
344,AFRM,2021-02-25T19:17:18Z,"Affirm To Launch First Debit Card With 'Buy Now, Pay Later'","
"
345,AFRM,2021-02-25T14:21:25Z,Affirm Outlines Plans For Affirm Card,
346,AFRM,2021-02-23T20:35:08Z,Swedish Bank Klarna Might Go Public By Direct Listing Like Spotify: Reuters,"
"
347,AFRM,2021-02-23T14:14:33Z,"Affirm, Vacasa Partnering To 'Offer Flexible Vacation Rental Payments'",
348,AFRM,2021-02-19T16:35:50Z,How SPACs Are Like Venture Capital For Public Markets,"Venture capital firm Loup Ventures is out with commentary comparing SPACs to venture capital.

What Happened: Loup researcher Doug Clinton makes the case for SPACs being more like venture capital vehicles rather than an alternative to a traditional IPO."
349,AFRM,2021-02-16T14:29:29Z,"Barclays Maintains Overweight on Affirm Holdings, Raises Price Target to $148",
350,AFRM,2021-02-14T12:19:11Z,"Cramer Gives His Opinion On Zoom, AbbVie And More","On CNBC&#39;s &#34;Mad Money Lightning Round,&#34; Jim Cramer said Zoom Video Communications, Inc. (NASDAQ: ZM) is good."
351,AFRM,2021-02-12T13:01:57Z,"Morgan Stanley Maintains Overweight on Affirm Holdings, Raises Price Target to $146",
352,AFRM,2021-02-11T21:11:01Z,Affirm Shares Move ~9% Lower Following Q2 EPS And Sales Results,
353,AFRM,2021-02-11T21:10:00Z,"Affirm Holdings Q2 EPS $(0.45) Up From $(0.92) YoY, Sales $204.04M Up From $129.98M YoY",
354,AFRM,2021-02-11T20:47:13Z,"Notable After-Hours Earnings For Thursday, Feb. 11, 2021 And Expected Report Times: TWOU, EXPE, RARE, DIS, ILMN, APDN, VRSN, ACB, DDOG, HUBS, MHK, TEX, NET, JCOM, BIO, AUY, AFRM",
355,AFRM,2021-02-11T08:51:42Z,"Earnings Scheduled For February 11, 2021"," 

Companies Reporting Before The Bell

• Bluerock Residential Growth REIT, Inc. Class A Common Stock (AMEX:BRG) is expected to report quarterly loss at $0.55 per share on revenue of $54.86 million."
356,AFRM,2021-02-09T19:07:39Z,"Stocks Making New 52-Week Highs/Lows For Tuesday, Feb. 9, 2021 (Via Benzinga Pro's Signals Tool)",
357,AFRM,2021-02-08T23:45:40Z,"Affirm's Stock: Why Morgan Stanley Recommends, Goldman Sachs Is Waiting It Out","Fintech company Affirm Holdings Inc (NASDAQ: AFRM), which started trading in early January is a top-three player in the buy now, pay later space that offers consumers an alternative method to finance goods."
358,AFRM,2021-02-08T15:12:31Z,"Benzinga's Top Ratings Upgrades, Downgrades For February 8, 2021", 
359,AFRM,2021-02-08T12:15:19Z,"Truist Securities Initiates Coverage On Affirm Holdings with Buy Rating, Announces Price Target of $160",
360,AFRM,2021-02-08T12:13:58Z,"Barclays Initiates Coverage On Affirm Holdings with Overweight Rating, Announces Price Target of $132",
361,AFRM,2021-02-08T12:09:57Z,"Credit Suisse Initiates Coverage On Affirm Holdings with Neutral Rating, Announces Price Target of $105",
362,AFRM,2021-02-08T10:56:13Z,"Morgan Stanley Initiates Coverage On Affirm Holdings with Overweight Rating, Announces Price Target of $142",
363,AFRM,2021-02-08T10:55:03Z,"Deutsche Bank Initiates Coverage On Affirm Holdings with Hold Rating, Announces Price Target of $120",
364,AFRM,2021-02-08T10:53:34Z,"RBC Capital Initiates Coverage On Affirm Holdings with Outperform Rating, Announces Price Target of $130",
365,AFRM,2021-02-08T10:40:54Z,"Goldman Sachs Initiates Coverage On Affirm Holdings with Neutral Rating, Announces Price Target of $95",
366,AFRM,2021-02-05T15:03:13Z,"Benzinga's Top Ratings Upgrades, Downgrades For February 5, 2021", 
367,AFRM,2021-02-05T13:24:44Z,Seaport Global Initiates Coverage On Affirm Holdings with Neutral Rating,
368,AFRM,2021-02-04T16:41:06Z,The Future Looks Bright For PayPal,"Wednesday was a calm day for Wall Street, but a sensational one for PayPal (NASDAQ: PYPL) after it reported strong results and lit the market during after-hours trading. PayPal&#39;s profit tripled, pushing earnings way past estimates and stock 3-4% up."
369,AFRM,2021-01-28T13:43:25Z,Famed Tech-Focused Venture Capital Fund Raises $2.5 Billion,"
"
370,AFRM,2021-01-24T12:12:28Z,"Notable Insider Buys Of The Past Week: Affirm, HEICO, Vector Group, Biotechs And More","
	Insider buying can be an encouraging signal for potential investors, especially when markets face uncertainty.
	Insiders have been taking advantage of secondary and initial public offerings recently.
	Biotech companies are once again well represented on this list of notable insider share purchases.


"
371,AFRM,2021-01-22T13:35:12Z,"Exclusive: Katapult CEO Talks Growing E-Commerce, Strength From Stimulus And Affirm Partnership",Katapult is going public in a SPAC merger with FinServ Acquisition Corp (NASDAQ: FSRV) and Katapult CEO Orlando Zayas joined the SPACs Attack show Thursday.
372,AFRM,2021-01-21T16:17:06Z,Katapult CEO Says Working With Affirm To Acquire Customers Who Are Declined Credit At Affirm,
373,AFRM,2021-01-15T09:59:44Z,70 Biggest Movers From Yesterday,"Gainers


	Poshmark, Inc. (NASDAQ: POSH) shares climbed 141.7% to close at $101.50 on Thursday as the company priced its IPO at $42 per share.
"
374,AFRM,2021-01-14T17:08:06Z,52 Stocks Moving In Thursday's Mid-Day Session,"Gainers


	Datasea Inc. (NASDAQ: DTSS) shares jumped 82% to $4.33 after the company reported establishment of a new company to &#39;focus on the 5G opportunities and related value-added services.&#39;
"
375,AFRM,2021-01-14T12:15:57Z,36 Stocks Moving in Thursday's Pre-Market Session,"Gainers


	Express, Inc. (NYSE: EXPR) shares rose 53% to $1.59 in pre-market trading as the company reported $140 million in additional financing to bolster liquidity.
"
376,AFRM,2021-01-13T18:12:42Z,"Cramer On Affirm IPO: Investors Are Buying Into Fintech, Period","On CNBC’s “Squawk on the Street” Wednesday, Jim Cramer and David Faber discussed the IPO of Affirm, which is now trading on the Nasdaq as &#34;AFRM.&#34;

The stock is trading at more double its $49 IPO price at last check. "
377,AFRM,2021-01-13T17:21:12Z,Affirm Shares Open For Trade At $90.90,
378,AFRM,2021-01-13T16:55:42Z,Affirm Shares Indicated $90,
379,AFRM,2021-01-13T16:30:33Z,Affirm Shares Indicating $81.55,
380,AFRM,2021-01-13T15:26:25Z,CORRECTION: Affirm Indicating $83.55 On 490K Shares,
381,AFRM,2021-01-13T15:25:28Z,Affirm Indicating $83.55 On 490M Shares,
382,AFRM,2021-01-13T15:21:59Z,Affirm Shares Indicating $85,
383,AFRM,2021-01-13T15:21:14Z,Affirm Shares Indicating $81,
384,AFRM,2021-01-13T15:13:56Z,Affirm Shares Indicating $90; IPO Priced At $49/Share,
385,AFRM,2021-01-13T12:42:48Z,"Affirm Raises $1.2 Billion, Pricing Above Range In Hot IPO Market","Online lender Affirm Holdings Inc. (NASDAQ: AFRM) has raised roughly $1.2 billion by pricing its initial public offering (IPO) at $49 per share, above the expected range of $41 to $44, "
386,AFRM,2021-01-11T17:21:08Z,"IPO Outlook For The Week: Affirm, Petco, Playtika Lead Busy Week","The week of Jan. 11 is shaping up to be a busy one for the initial public offering market. This week’s lineup of IPOs includes fintech, esports, automotive and e-commerce companies offering a diverse range of investment opportunities. "
387,AFRM,2021-01-11T15:04:56Z,Diverse NASDAQ IPO Week Ahead,"This week&#39;s schedule contains eight IPOs. Moreover, this week is featuring the year&#39;s first billion-dollar offering from mobile game developer Playtika Holdings Corp (NASDAQ: PLTK). Besides games, there will be loans, pet care and more on this week&#39;s repertoire."
388,AFRM,2021-01-06T16:10:32Z,5 IPOs To Watch Out For In 2021,"Despite putting the world on pause and plunging the economy in a recession, 2020 was a fantastic year for IPOs."
389,AFRM,2021-01-03T14:50:08Z,"10 IPOs To Watch Out For In 2021, Including Petco, Poshmark, Bumble, Coinbase And More",The $150 billion raised by IPOs in 2020 was the best since the dot-com boom era. Data from PricewaterhouseCoopers shows companies raised money through 183 traditional IPOs and over 240 SPACs in 2020.Here is a look at 10 companies expected to IPO in 2021.
390,AFRM,2020-12-09T16:12:30Z,DoorDash Increases Target Ahead Of Its Market Debut,"December 8th was the day DoorDash&#39;s (NYSE: DASH) IPO was priced, and trading on the New York Stock Exchange is set to start today. The latest info is that DoorDash priced its IPO at $102 per share, which means that the company will raise $3.4 billion."
391,AFRM,2020-12-03T17:01:21Z,"6 IPOs To Watch In December: Airbnb, DoorDash And More","The 2020 IPO market could end with a big bang, with several high-profile names scheduled to offer shares during December.

Other companies have not confirmed dates, but could try to complete IPOs before the end of the year."
392,AFRM,2020-12-03T14:59:23Z,The December IPO Finale Is Finally Here,The big IPO finale has officially started.
393,AFRM,2020-11-25T20:12:45Z,December Will Be The Big IPO Finale Of 2020,"We are getting close to the end of 2020. It&#39;s been a year like no other, the year where everything was in the shade of a global pandemic."
