,ticker,timestamp,headline,summary
283,RBLX,2021-07-28T04:33:50Z,"Cathie Wood Trims Netflix Stake Despite Being Bullish On Gaming Foray, Buys Roblox Instead",Cathie Wood-led Ark Investment Management on Tuesday trimmed its stake in streaming video-on-demand company Netflix Inc. (NASDAQ: NFLX) despite earlier this month spelling out a bull case for its gaming foray and loaded up some shares in another gaming company — Roblox Corp.
284,RBLX,2021-07-26T18:44:26Z,Understanding Roblox's Unusual Options Activity, Roblox (NYSE:RBLX) shares experienced unusual options activity on Monday. The stock price moved down to $77.56 following the option alert. 
285,RBLX,2021-07-23T17:26:49Z,Understanding Roblox's Unusual Options Activity," Shares of Roblox (NYSE:RBLX) saw some unusual options activity on Friday. Following the unusual option alert, the stock price moved up to $82.41. "
286,RBLX,2021-07-21T14:12:19Z,"Earnings Strength From J&J, Chipotle, Coca-Cola Helps Set Positive Early Tone","The earnings parade continues, with a steady flow of solid corporate results helping Wall Street recover from Monday’s huge plunge. In fact, the major indices are basically back where they were Friday after two crazy days, making it look like Monday and Tuesday never happened. "
287,RBLX,2021-07-20T18:18:39Z,Understanding Roblox's Unusual Options Activity, Roblox (NYSE:RBLX) shares experienced unusual options activity on Tuesday. The stock price moved down to $78.07 following the option alert. 
288,RBLX,2021-07-20T16:40:43Z,Watching Roblox Shares; Hearing Twitter Mentions Of Issues With Services,
289,RBLX,2021-07-20T04:53:25Z,"Netflix Will See 'Meaningful Increment' In Revenue Even If It Grabs A 'Fraction Of The Video Game Market,' Says Analyst",Cathie Wood-led Ark Investment Management believes Netflix Inc (NASDAQ: NFLX) could add a meaningful topline from video gaming if the streaming giant gets the execution right and manages to secure even a fraction of the pie in the highly-sought-after category.
290,RBLX,2021-07-19T20:09:37Z,"Roblox To Report Q2 Earnings On Tuesday, Aug. 17, 2021 Before Market Open",
291,RBLX,2021-07-19T18:49:26Z,NVIDIA Rips Higher Into Stock Split. Former NYSE Trader Says Buy It.,Veteran trader David Green pointed out the strength of NVIDIA Corporation (NASDAQ: NVDA) Monday morning. The stock opened $10 lower on Monday morning but quickly ripped higher by 6% in the first 90 minutes of trading. The stock will undergo a 4-for-1 stock split Tuesday morning. 
292,RBLX,2021-07-15T17:18:47Z,Unusual Options Activity Insight: Roblox," On Thursday, shares of Roblox (NYSE:RBLX) saw unusual options activity. After the option alert, the stock price moved down to $76.78. "
293,RBLX,2021-07-14T18:13:25Z,Unusual Options Activity Insight: Roblox," On Wednesday, shares of Roblox (NYSE:RBLX) saw unusual options activity. After the option alert, the stock price moved down to $80.06. "
294,RBLX,2021-07-14T13:40:05Z,"Roblox Shares Down ~2% In Early Trading, Below $83 Level",
295,RBLX,2021-07-13T17:43:40Z,Where Roblox Stands With Analysts,"  Within the last quarter, Roblox (NYSE:RBLX) has observed the following analyst ratings: 




Last 30 Days
1 Month Ago
2 Months Ago
"
296,RBLX,2021-07-13T16:41:05Z,Analyzing Roblox's Unusual Options Activity, Roblox (NYSE:RBLX) shares experienced unusual options activity on Tuesday. The stock price moved down to $84.58 following the option alert. 
297,RBLX,2021-07-13T15:01:17Z,Here's Why Benchmark Initiates Roblox Stock With Sell,"While the pandemic accelerated awareness and adoption of Roblox Corp.’s (NYSE: RBLX) online game platform, the company could face challenges ahead, according to Benchmark."
298,RBLX,2021-07-13T14:13:01Z,"Benzinga's Top Ratings Upgrades, Downgrades For July 13, 2021"," Upgrades
"
299,RBLX,2021-07-13T14:11:28Z,Roblox Shares Down ~2% For Session; Traders Circulate Morgan Stanley Note Highlighting July 13 Launch Of Service In China. BZ NOTE: Co Was Cleared For Launch In China In Dec. 2020,
300,RBLX,2021-07-13T12:28:55Z,"Thinking About Buying Stock Or Options In EA, Activision Blizzard Or Roblox?","One of the most common questions traders have about stocks is “Why Is It Moving?”

That’s why Benzinga created the Why Is It Moving, or WIIM, feature in Benzinga Pro. WIIMs are a one-sentence description as to why a stock is moving."
301,RBLX,2021-07-13T11:13:29Z,"Benchmark Initiates Coverage On Roblox with Sell Rating, Announces Price Target of $75",
302,RBLX,2021-07-12T17:17:06Z,Unusual Options Activity Insight: Roblox," Shares of Roblox (NYSE:RBLX) saw some unusual options activity on Monday. Following the unusual option alert, the stock price moved down to $85.46. "
303,RBLX,2021-07-09T17:25:20Z,Understanding Roblox's Unusual Options Activity," Shares of Roblox (NYSE:RBLX) saw some unusual options activity on Friday. Following the unusual option alert, the stock price moved down to $86.59. "
304,RBLX,2021-07-08T18:53:50Z,Roblox Key Daily Technical Levels,
305,RBLX,2021-07-07T17:20:22Z,Understanding Roblox's Unusual Options Activity, Roblox (NYSE:RBLX) shares experienced unusual options activity on Wednesday. The stock price moved down to $86.68 following the option alert. 
306,RBLX,2021-07-06T20:12:54Z,Roblox Brings Sony Artists To The Metaverse: What Investors Should Know,"One of the most popular mobile games announced a strengthened relationship with a large music publishing company.

Sony has worked with Roblox on the Lil Nas X virtual performance in November 2020 and a Zara Larsson launch party in May 2021."
307,RBLX,2021-07-06T18:50:19Z,Understanding Roblox's Unusual Options Activity, Roblox (NYSE:RBLX) shares experienced unusual options activity on Tuesday. The stock price moved up to $86.22 following the option alert. 
308,RBLX,2021-07-06T15:37:48Z,Roblox Option Alert: Jul 16 $95 Calls at the Ask: 2498 @ $1.18 vs 7065 OI; Earnings 8/28 After Close [est] Ref=$86.87,
309,RBLX,2021-07-06T13:10:13Z,Roblox Says Partners With Sony Music Entertainment,
310,RBLX,2021-07-02T20:19:00Z,Roblox's Unique Business Model Offers Several Potential Growth Arenas,Roblox (NYSE: RBLX) has experienced extraordinary growth by offering a virtual space known as the &#34;metaverse&#34; for tweens which is both a gaming playground and a social hangout.
311,RBLX,2021-07-02T20:06:01Z,Roblox Block Trade: 2.1M Shares At $86.20 Above Ask,
312,RBLX,2021-07-02T18:33:35Z,Analyzing Roblox's Unusual Options Activity," Shares of Roblox (NYSE:RBLX) saw some unusual options activity on Friday. Following the unusual option alert, the stock price moved up to $86.22. "
313,RBLX,2021-07-01T15:51:47Z,CORRECTION: Roblox shares are trading lower.,
314,RBLX,2021-07-01T15:50:53Z,Roblox Option Alert: Jul 9 $90 Calls Sweep (4) near the Ask: 200 @ $1.41 vs 827 OI; Earnings 8/28 After Close [est] Ref=$85.566,
315,RBLX,2021-07-01T15:07:49Z,7 IPOs To Watch In The Second Half Of 2021,The first half of 2021 saw several high-profile companies go public with IPOs.
316,RBLX,2021-06-30T16:47:14Z,Where Roblox Stands With Analysts," Analysts have provided the following ratings for Roblox (NYSE:RBLX) within the last quarter: 




Last 30 Days
1 Month Ago
2 Months Ago
"
317,RBLX,2021-06-30T15:50:28Z,Unusual Options Activity Insight: Roblox, Roblox (NYSE:RBLX) shares experienced unusual options activity on Wednesday. The stock price moved down to $91.33 following the option alert. 
318,RBLX,2021-06-30T14:16:18Z,"Benzinga's Top Ratings Upgrades, Downgrades For June 30, 2021","Upgrades
"
319,RBLX,2021-06-30T13:02:03Z,New Metaverse ETF Launches From Roundhill Investments: What Investors Should Know,"Roundhill Investments is launching their latest pure-play ETF Wednesday, June 30, with an ETF covering the growing Metaverse market."
320,RBLX,2021-06-30T11:55:29Z,"Is Now The Time To Buy Stock In Plug Power, Micron Or Roblox?","One of the most common questions traders have about stocks is “Why Is It Moving?”

That’s why Benzinga created the Why Is It Moving, or WIIM, feature in Benzinga Pro. WIIMs are a one-sentence description as to why that stock is moving."
321,RBLX,2021-06-30T10:33:11Z,"Citic Securities Initiates Coverage On Roblox with Overweight Rating, Announces Price Target of $96",
322,RBLX,2021-06-29T15:29:55Z,Understanding Roblox's Unusual Options Activity,"On Tuesday, shares of Roblox (NYSE:RBLX) saw unusual options activity. After the option alert, the stock price moved down to $91.26. "
323,RBLX,2021-06-28T14:23:23Z,Roblox Option Alert: Jul 16 $110 Calls Sweep (22) near the Ask: 300 @ $1.27 vs 3370 OI; Ref=$93.48,
324,RBLX,2021-06-25T16:36:04Z,8 Communication Services Stocks With Unusual Options Alerts In Today's Session,This unusual options alert can help traders track potentially big trading opportunities. Traders often look for circumstances when the market estimation of an option diverges away from its normal worth. Unusual trading activity could push option prices to hyperbolic or underperforming levels. 
325,RBLX,2021-06-24T19:12:10Z,9 Communication Services Stocks With Unusual Options Alerts In Today's Session,This unusual options alert can help traders discover the next big trading opportunities. Traders will search for circumstances when the market estimation of an option diverges heavily from its normal worth. Unusual trading activity could push option prices to exaggerated or underestimated levels. 
326,RBLX,2021-06-23T05:18:53Z,"Cathie Wood Piles Up Shares In Alibaba, Rival Pinduoduo, Trims Snapchat, Pinterest","Cathie Wood-led Ark Investment Management on Monday snapped up 35,022 shares, estimated to be worth about $7.39 million, in Alibaba Group Holding (NYSE: BABA).

Shares of Alibaba closed 0.46% lower at $211.06 on Monday."
327,RBLX,2021-06-22T17:02:20Z,Roblox Shares Spike To Recent High On Volume Following Co. Press Release Highlighting Exclusive Launch Of Netflix's 'Stranger Things' Experience On Roblox,
328,RBLX,2021-06-21T21:07:37Z,'Fast Money Halftime Report' Picks For June 21,"On CNBC&#39;s &#34;Fast Money Halftime Report,&#34; Joe Terranova picked Molson Coors Beverage Co (NYSE: TAP) as his final trade."
329,RBLX,2021-06-21T16:40:21Z,UPDATE: Hearing Roblox Getting Recent Mention On CNBC,
330,RBLX,2021-06-21T16:39:53Z,"Roblox Shares Large Uptick In Volume, Move Above $81 Level; Not Seeing Company News",
331,RBLX,2021-06-17T20:41:55Z,"Roblox Reports Strategic Agreement With BMG, No Terms Disclosed",
332,RBLX,2021-06-17T14:17:18Z,Analyzing Roblox's Unusual Options Activity,Roblox (NYSE:RBLX) shares experienced unusual options activity on Thursday. The stock price moved up to $83.61 following the option alert. 
333,RBLX,2021-06-17T13:16:51Z,"Cathie Wood's ARK Invest Posts Fund Purchases For Wednesday, June 16, 2021: JD, SEER, CMIIU, PATH, KTOS, IRDM, BLDE, RBLX",
334,RBLX,2021-06-17T09:07:26Z,48 Biggest Movers From Yesterday,"Gainers


	Gaucho Group Holdings, Inc. (NASDAQ: VINO) shares jumped 95.1% to close at $7.98 on Wednesday. Gaucho Group highlighted the launch of its Amazon Storefront.
"
335,RBLX,2021-06-17T04:08:47Z,Cathie Wood Adds $11M In Roblox On The Dip,"Cathie Wood-led Ark Investment Management on Wednesday snapped up 134,250 shares, estimated to be worth about $11.09 million, in Roblox Corp (NYSE: RBLX) on the dip."
336,RBLX,2021-06-16T16:06:55Z,What's Next For Roblox Stock As It Moves Toward Support?,Roblox Corp. (NYSE: RBLX) shares traded lower Wednesday after its May metrics showed that active daily users declined month-over-month. 
337,RBLX,2021-06-16T16:00:24Z,36 Stocks Moving In Wednesday's Mid-Day Session,"Gainers


	Opthea Limited (NASDAQ: OPT) shares surged 50.7% to $13.28. The company recently appointed Mrs. Karen Adams as Vice President of Finance and Company Secretary.
"
338,RBLX,2021-06-16T12:22:48Z,Why Roblox Shares Are Trading Lower Today,Roblox Corp (NYSE: RBLX) shares are trading lower by 8.4% at $82.30 as May metrics showed a daily active user decline from April.
339,RBLX,2021-06-16T11:05:07Z,24 Stocks Moving in Wednday's Pre-Market Session,"Gainers


	Catabasis Pharmaceuticals, Inc.  (NASDAQ: CATB) rose 43.6% to $2.93 in pre-market trading after a 13G filing from Ra Capital showed a 7.5% stake in the company.
"
340,RBLX,2021-06-15T22:02:21Z,"Roblox Shares Fall After Releasing May Numbers, Initially Showed Strength On Down Day For Sector","After Roblox Corporation (NYSE: RBLX) reported May figures, shares for this popular online game are trading down after hours. The story investors may want to watch is the strength the company showed during the regular trading session."
341,RBLX,2021-06-15T20:05:09Z,"UPDATE: Roblox Reports May Hours Engaged 3.2B, Up 9% Year Over Year, Up 1% Month Over Month",
342,RBLX,2021-06-15T20:04:34Z,"Roblox Reports May Daily Active Users 43M, U p 28% Year Over Year, Down 1% From Apr. 2021",
343,RBLX,2021-06-11T17:14:01Z,Crypto Exchange Kraken Considers IPO After Coinbase Performance Post Direct Listing,"Kraken’s Chief Executive is reportedly reconsidering the direct listing approach to take the crypto exchange public.

What Happened: Jesse Powell, who co-founded Kraken in 2013 and acts as the exchange’s CEO, told Fortune on Thursday that an IPO now seems like a more attractive option."
344,RBLX,2021-06-11T14:32:24Z,Understanding Roblox's Unusual Options Activity,"Shares of Roblox (NYSE:RBLX) saw some unusual options activity on Friday. Following the unusual option alert, the stock price moved up to $92.79. "
345,RBLX,2021-06-11T14:19:31Z,Roblox Option Alert: Jun 25 $107 Calls at the Ask: 2500 @ $1.59 vs 29 OI; Ref=$93.5507,
346,RBLX,2021-06-11T13:51:16Z,Roblox Option Alert: Jun 25 $107 Calls at the Ask: 2500 @ $1.43 vs 29 OI; Ref=$92.365,
347,RBLX,2021-06-10T15:28:28Z,"Cramer Weighs In On Roblox, Global Payments And More",Jim Cramer said on CNBC&#39;s &#34;Mad Money Lightning Round&#34; that Roblox Corp (NYSE: RBLX) is a great long-term story.
348,RBLX,2021-06-10T14:26:27Z,'Roblox Responds to Music Publishers' $200 Million Copyright-Infringement Lawsuit' -Variety,
349,RBLX,2021-06-10T13:08:35Z,"Roblox 8-K Shows A Number Of Entities Owning, Controlling Rights To Musical Compositions, Including Universal Music, Filed Suit Against Co. In California; Suit Alleges Co. Engaged In Copyright Infringement, Co. To Defend Itself",
350,RBLX,2021-06-10T11:59:25Z,National Music Publishers' Association President & CEO David Israelite On Wed. Announced Actions Agains Roblox And Twitch Over Music Licensing,
351,RBLX,2021-06-09T19:25:45Z,'Halftime Report' Traders Advise Viewers On Roblox And Johnson & Johnson,"On CNBC&#39;s &#34;Fast Money Halftime Report,&#34; Jim Cramer said Roblox Corp (NYSE: RBLX) is maybe the great growth stock for the next decade. He doesn&#39;t care that it sells at 110 times earnings."
352,RBLX,2021-06-09T16:54:37Z,Roblox Shares Now Up 4%; Traders May Be Reacting To Recent Tech Crunch Article Highlighting Roblox Competitor 'Mythical Games raises $75M to build an NFT game engine'; Hearing Jim Cramer Recently Highlighting Stock,
353,RBLX,2021-06-04T17:01:16Z,"Roblox, Warner Bros. Pictures Report Immersive, Virtual Launch Party For Summer Event Film, 'In The Heights'",
354,RBLX,2021-06-04T16:14:39Z,What's Up With Roblox's Stock Today?,Roblox Corp (NYSE: RBLX) is a popular video-game company among young people and kids. The company stands apart from other gaming companies with its unique system of allowing creators to develop their own games.
355,RBLX,2021-06-04T13:52:51Z,Roblox Option Alert: Fri $105 Calls Sweep (13) near the Ask: 368 @ $0.697 vs 5624 OI; Ref=$101.77,
356,RBLX,2021-06-04T13:52:14Z,Roblox Option Alert: Jun 25 $120 Calls at the Ask: 4000 @ $2.4 vs 213 OI; Ref=$101.1799,
357,RBLX,2021-06-03T15:08:46Z,Roblox Option Alert: Jun 18 $135 Calls Sweep (7) near the Ask: 594 @ $0.635 vs 2285 OI; Ref=$100.9,
358,RBLX,2021-06-01T14:53:03Z,Why Roblox Stock Is Moving Today,Roblox Corp (NYSE: RBLX) shares are trading higher by 2.4% at $96.03 Tuesday morning after Truist Securities analyst Matthew Thornton maintained the video game developer with a Buy rating and raised the price target from $83 to $103.
359,RBLX,2021-06-01T12:20:45Z,10 Biggest Price Target Changes For Tuesday,"
	Cowen &amp; Co. boosted  The Boeing Company (NYSE: BA) price target from $240 to $290. Boeing shares rose 1.8% to $251.40 in pre-market trading.
"
360,RBLX,2021-06-01T12:16:37Z,"Truist Securities Maintains Buy on Roblox, Raises Price Target to $103",
361,RBLX,2021-05-28T19:34:20Z,Roblox Option Alert: Jul 2 $125 Calls at the Ask: 2500 @ $2.03 vs 34 OI; Ref=$94.195,
362,RBLX,2021-05-28T14:11:05Z,Roblox Option Alert: Jul 16 $110 Calls Sweep (38) near the Ask: 813 @ $6.449 vs 1533 OI; Ref=$97.0,
363,RBLX,2021-05-28T13:58:54Z,Roblox Option Alert: Jun 18 $110 Calls Sweep (5) near the Ask: 294 @ $3.0 vs 3896 OI; Ref=$96.82,
364,RBLX,2021-05-27T15:29:52Z,Roblox Option Alert: Jun 18 $95 Calls Sweep (63) near the Ask: 819 @ $6.398 vs 2697 OI; Ref=$93.78,
365,RBLX,2021-05-27T14:56:48Z,Roblox Option Alert: Jun 18 $115 Calls at the Ask: 2000 @ $1.42 vs 11947 OI; Ref=$91.51,
366,RBLX,2021-05-26T18:20:29Z,EXCLUSIVE: Genius Brands CEO Andy Heyward Talks Kartoon Channel Plans And More On 'Power Hour',Genius Brands International Inc (NASDAQ: GNUS) CEO Andy Heyward appeared on Benzinga&#39;s YouTube show &#34;Power Hour&#34; for an exclusive interview Wednesday.
367,RBLX,2021-05-26T13:44:31Z,"Roblox Shares Spike To Session High, Now Up 2.5%, Despite Tweet From BNN Bloomberg 'Roblox accused in suit of ripping off kids with bogus purchases'",
368,RBLX,2021-05-25T14:01:23Z,Roblox Option Alert: Jun 18 $110 Calls Sweep (3) above Ask!: 2000 @ $1.26 vs 11074 OI; Ref=$86.645,
369,RBLX,2021-05-24T19:57:08Z,Roblox Option Alert: Jun 18 $110 Calls at the Ask: 2090 @ $1.821 vs 508 OI; Ref=$89.12,
370,RBLX,2021-05-24T19:11:21Z,Roblox Options Traders Bet On Blue Sky Run,Roblox Corp. (NYSE: RBLX) stock investors had a bullish reaction to its May 10 first-quarter earnings and shot up 21% the day following the report.
371,RBLX,2021-05-24T14:27:39Z,Roblox Option Alert: Jun 18 $100 Calls Sweep (38) above Ask!: 331 @ $3.401 vs 2267 OI; Ref=$88.4,
372,RBLX,2021-05-24T14:20:36Z,Roblox Option Alert: Aug 20 $100 Calls Sweep (63) near the Ask: 1334 @ $8.449 vs 761 OI; Ref=$87.56,
373,RBLX,2021-05-24T08:55:47Z,48 Biggest Movers From Friday,"Gainers


"
374,RBLX,2021-05-21T16:01:37Z,30 Stocks Moving In Friday's Mid-Day Session,"Gainers


"
375,RBLX,2021-05-21T14:26:46Z,Analyzing Roblox's Unusual Options Activity,"On Friday, shares of Roblox (NYSE:RBLX) saw unusual options activity. After the option alert, the stock price moved up to $83.16. "
376,RBLX,2021-05-21T14:07:55Z,Roblox Option Alert: Jun 4 $95 Calls at the Ask: 4888 @ $1.4 vs 270 OI; Ref=$82.9347,
377,RBLX,2021-05-18T16:03:11Z,"Roblox Shares Seeing Spike In Volume As Very Near-Term Support Level At $76 Breaks Down; Stock Down 2.3% For Session, Rebounded At $75",
378,RBLX,2021-05-17T20:40:06Z,"'Halftime Report' Traders Advise Viewers On Twitter, Camping World And More",Jon Najarian said on CNBC&#39;s &#34;Fast Money Halftime Report&#34; that he likes Roblox Corp (NYSE: RBLX) better than Coinbase Global Inc (NASDAQ: 
379,RBLX,2021-05-14T17:32:09Z,"'Roblox could be headed to Nintendo Switch, PS5 and Oculus Quest' -Techradar Report",
380,RBLX,2021-05-12T20:02:49Z,"Ross Gerber Talks Market Opportunity, Why 'Tesla Is The Future' On Benzinga's 'Power Hour'","Anyone who thinks the stock market is going to go down for a long period of time is &#34;missing the boat,&#34; Ross Gerber, the founder and CEO of Gerber Kawasaki Wealth and Investment Management, told Benzinga Wednesday. "
381,RBLX,2021-05-12T15:30:53Z,Wedbush's Michael Pachter Talks Stocks Well-Positioned As Work-At-Home Becomes A Permanent Trend,"Some stocks will continue to benefit from the shelter-in-place movement as the work-from-home trend becomes a permanent shift, Wedbush analyst Michael Pachter said Wednesday on Benzinga&#39;s YouTube show &#34;PreMarket Prep.&#34;"
382,RBLX,2021-05-12T09:19:27Z,56 Biggest Movers From Yesterday,"Gainers


	Bridgford Foods Corporation (NASDAQ: BRID) shares surged 46.2% to close at $20.74 on Tuesday.
"
383,RBLX,2021-05-11T20:05:50Z,Roblox Rallies Following Q1 Earnings: Technical Levels To Watch,"Roblox Corp. (NYSE: RBLX) shares jumped higher Tuesday. The stock is likely moving after the company reported first-quarter earnings Monday.

Revenue increased 140% year-over-year to $387 million. Daily active users also increased by 79% year-over-year."
384,RBLX,2021-05-11T16:01:57Z,45 Stocks Moving In Tuesday's Mid-Day Session,"Gainers


	Sequential Brands Group, Inc. (NASDAQ: SQBG) surged 52.6% to $14.76 after dropping 11% on Monday.
"
385,RBLX,2021-05-11T15:51:42Z,Roblox Option Alert: Jun 11 $80 Calls at the Ask: 200 @ $2.5 vs 28 OI; Earnings 5/25 Before Open [est] Ref=$71.96,
386,RBLX,2021-05-11T14:12:47Z,"Morgan Stanley Maintains Overweight on Roblox, Raises Price Target to $87",
387,RBLX,2021-05-10T20:07:48Z,"Roblox Average Daily Active Users 42.1M, Up 79% Year Over Year, Average Bookings Per Daily Active User $15.48, Up 46% YoY",
388,RBLX,2021-05-10T20:07:14Z,"Roblox Q1 EPS $(0.46) Down From $(0.44) YoY, Sales $386.98M Up From $161.57M YoY",
389,RBLX,2021-05-10T19:00:57Z,"Notable Earnings After The Close: Roblox (RBLX), Virgin Galactic (SPCE), 3D Systems (DDD), Novavax (NVAX), Vuzix (VUZI)",
390,RBLX,2021-05-10T14:57:43Z,The Storyline Of This Week's Earnings Reports,"Although the first-quarter earnings season is winding down, a handful of major companies is reporting their earnings results this week."
391,RBLX,2021-05-10T12:42:49Z,"Benzinga Pro's Top 5 Stocks To Watch For Monday, May 10, 2021: RBLX, FUBO, LMND, WISH, XPEV",
392,RBLX,2021-05-10T08:09:48Z,"Earnings Scheduled For May 10, 2021"," 

Companies Reporting Before The Bell

• Revlon (NYSE:REV) is likely to report earnings for its first quarter.

• Bluegreen Vacations (NYSE:BVH) is expected to report earnings for its first quarter."
393,RBLX,2021-05-07T21:07:11Z,Simpler Trading's Danielle Shay Says Roblox Is 'Crack For Kids',"Danielle Shay, director of options at Simpler Trading,  discussed trading Roblox Corp (NYSE: RBLX) Friday on CNBC&#39;s &#34;Trading Nation.&#34;&lt;/"
394,RBLX,2021-05-07T14:54:10Z,"LightShed Partners Initiates Coverage On Roblox with Buy Rating, Announces Price Target of $85",
395,RBLX,2021-05-04T14:09:11Z,"Benzinga's Top Ratings Upgrades, Downgrades For May 4, 2021", 
396,RBLX,2021-05-04T12:56:07Z,"JP Morgan Initiates Coverage On Roblox with Overweight Rating, Announces Price Target of $85",
397,RBLX,2021-05-04T04:17:10Z,"Cathie Wood Loads Up More On Alibaba Rivals Pinduoduo, JD, Also Adds Skillz",Cathie Wood-led Ark Investment Management on Monday bought more shares of Pinduoduo Inc (NASDAQ: PDD) and JD.com Inc (NASDAQ: JD) — rivals to Alibaba Group Holding (NYSE: 
398,RBLX,2021-04-30T16:38:39Z,8 Communication Services Stocks With Unusual Options Alerts In Today's Session,This unusual options alert can help traders discover the next big trading opportunities. Traders will search for circumstances when the market estimation of an option diverges heavily from its normal worth. Unusual trading activity could push option prices to exaggerated or underestimated levels.
399,RBLX,2021-04-29T22:11:42Z,"20 Picks From The 2021 CNBC 'Stock Draft': Bitcoin, Amazon, Ark Lead The Way","The annual CNBC Stock Draft was held on Thursday. Ten professional investors, athletes and celebrities each chose two picks from a list of 60 investment ideas.

The contest will crown the winner as the team with the highest average return from April 29, 2021, to Feb. 11, 2022, the Friday before the Super Bowl."
400,RBLX,2021-04-28T18:23:39Z,Time100 Most Influential Companies: What 61 Publicly Traded Companies Are On The Inaugural List?,Time Magazine is well-known for its annual Time100 Most Influential People issue.
401,RBLX,2021-04-27T15:59:49Z,Roblox Says Co Named To TIME's Inaugural List Of TIME100 Most Influential Companies,
402,RBLX,2021-04-26T17:14:53Z,Roblox Option Alert: May 7 $79 Calls at the Ask: 292 @ $2.05 vs 51 OI; Earnings 5/10 After Close Ref=$75.77,
403,RBLX,2021-04-23T15:25:58Z,"Roblox Data Could Suggest Mixed First Quarter, Record Numbers In April","One of the most anticipated IPOs of 2021 was Roblox Corp (NYSE: RBLX), a popular online game platform. The company saw massive growth during the COVID-19 pandemic with its target audience of kids home from school and affected by public shutdowns."
404,RBLX,2021-04-21T07:29:15Z,"Cathie Wood Loads Up On DraftKings, Coinbase, Palantir, Sells Nvidia, Square","Cathie Wood-led Ark Investment Management on Tuesday snapped up another 236,348 shares of cryptocurrency exchange Coinbase Global Inc (NASDAQ: COIN)."
405,RBLX,2021-04-21T04:10:30Z,Discord Sets Aside Microsoft's Acquisition Bid In Favor Of IPO Plan Revival: WSJ,"Messaging platform Discord Inc has ended acquisition talks with Microsoft Inc (NASDAQ: MSFT) as it plans to stay independent and chase a potential initial public offering, The Wall Street Journal "
406,RBLX,2021-04-21T01:56:01Z,"Cathie Wood's ARK Invest Posts Fund Purchases For Tuesday, Apr. 20, 2021: JD, OPEN, PDD, RXRX, IONS, PLTR, DKNG, COIN, BLI, BEAM, TSP, WKHS, SPFR, NIU, IRDM, DDD, TCEHY, RBLX, PTON, OKTA, RTP",
407,RBLX,2021-04-15T21:36:17Z,The Inside Bar Day Play On Roblox's Stock,Roblox Corporation (NYSE: RBLX) has been in price discovery mode since debuting March 10.
408,RBLX,2021-04-15T14:54:36Z,Here's How Much Coinbase Early Investors Made From The Largest Direct Listing In History,"What Happened: Coinbase Global Inc (NASDAQ: COIN) closed its first day of trading as a public company at a valuation of $85.7 billion.

"
409,RBLX,2021-04-15T03:12:09Z,Cathie Wood Trims Tesla Stake And Loads Up Heavily On Coinbase,"Cathie Wood-led Ark Investment Management on Wednesday bought nearly 750,000 shares of Coinbase Global Inc (NASDAQ: COIN), on the day the cryptocurrency exchange made its high-flying NASDAQ debut through a direct listing."
410,RBLX,2021-04-14T17:07:38Z,8 Communication Services Stocks Moving In Wednesday's Intraday Session, 
411,RBLX,2021-04-14T16:52:31Z,"Godaddy Peer Squarespace Targets Direct Listing, Shunning Conventional IPO Route: Bloomberg","
"
412,RBLX,2021-04-14T16:10:52Z,How To Trade The Coinbase IPO On Wednesday,Coinbase Global (NASDAQ: COIN) is undisputedly the hottest IPO since Snowflake Inc (NYSE: SNOW) and the timing of its debut on the NASDAQ could not be better.
413,RBLX,2021-04-14T13:24:20Z,"Top 20 Trending Stocks On WallStreetBets As Of Wednesday, Apr. 14, 2021 (Via Swaggy Stocks)",
414,RBLX,2021-04-13T19:13:57Z,Roblox Option Alert: Apr 30 $95 Calls at the Ask: 500 @ $1.801 vs 26 OI; Earnings 4/27 Before Open [est] Ref=$81.435,
415,RBLX,2021-04-13T16:35:59Z,9 Communication Services Stocks With Unusual Options Alerts In Today's Session,This unusual options alert can help traders discover the next big trading opportunities. Traders will search for circumstances when the market estimation of an option diverges heavily from its normal worth. Unusual trading activity could push option prices to exaggerated or underestimated levels.
416,RBLX,2021-04-13T16:35:12Z,"On CNBC: Altimeter's Gerstner Says Altimeter Took Hedges Off, Added To Positions Gerstner Liked Over Last Few Weeks; Says Is Very Excited About Roblox",
417,RBLX,2021-04-13T16:28:43Z,Roblox Stock Is Trading Higher On Hasbro Partnership,"
"
418,RBLX,2021-04-13T15:25:55Z,Roblox Option Alert: Fri $90 Calls Sweep (41) near the Ask: 526 @ $0.55 vs 1616 OI; Earnings 4/27 Before Open [est] Ref=$80.16,
419,RBLX,2021-04-13T15:01:10Z,Hasbro Partners With Roblox To Bring Roblox Immersive Digital Worlds To Life,
420,RBLX,2021-04-13T14:20:37Z,Roblox Option Alert: Apr 30 $85 Calls at the Ask: 1300 @ $1.801 vs 4657 OI; Earnings 4/27 Before Open [est] Ref=$77.32,
421,RBLX,2021-04-13T13:08:44Z,"Top 20 Trending Stocks On WallStreetBets As Of Tuesday, Apr. 13, 2021 (Via Swaggy Stocks)",
422,RBLX,2021-04-13T04:49:23Z,"NFT Versions Of Snowflake, Unity, Doordash, Coupang's First Trade On NYSE Landing Soon Says Cunningham",Intercontinental Exchange Inc (NYSE: ICE)-owned New York Stock Exchange’s President Stacey Cunningham said Monday that the company would launch non-fungible tokens to mark the first true trade of six publicly listed compan
